dataMode,id,address,neighborhood,type,typeCode,listDate,pendingDate,saleDate,listPriceAtPending,closePrice,assessedValue,beds,baths,sqft,yearBuilt,zip,districtName,area,subArea,sqFtLot,zoning
PUBLIC_PROXY,3356545,"12718 67TH PL S, Seattle 98178",Downtown,LAND WITH PREV USED BLDG,3,2025-11-06,2025-11-06,2025-11-06,747000,0,747000,4,2.50,2180,2007,98178,Seattle,,,0,
PUBLIC_PROXY,3353993,"9515 31ST AVE NW, Seattle 98117",Ballard / Crown Hill,"Tenant occupied, commercial properties",59,2025-10-27,2025-10-27,2025-10-27,5194000,4900000,5194000,0,0.00,0,0,98117,SEATTLE,19,50,15000,LR3 (M)
PUBLIC_PROXY,3346191,"601 N 138TH STREET, Seattle 98133",Northgate / Bitter Lake,"Household, single family units",11,2025-08-14,2025-08-14,2025-08-14,846000,0,846000,4,1.75,2940,1963,98133,SEATTLE,6,4,7800,NR2
PUBLIC_PROXY,3360492,"1301 FIFTH AVE SUITE 2700, Seattle 98101",Downtown,"Multiple family residence (Residential, 5+ units)",13,2025-12-16,2025-12-16,2025-12-16,8855000,0,8855000,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3353670,"2738 NW 90TH STREET, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-10-28,2025-10-28,2025-10-28,1126000,1300000,1126000,3,2.25,1970,1976,98117,SEATTLE,39,6,9785,NR2
PUBLIC_PROXY,3350368,"7743 21ST AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-08-18,2025-08-18,2025-08-18,1352000,0,1352000,3,2.75,2110,1930,98115,SEATTLE,45,4,5116,NR3
PUBLIC_PROXY,3357339,"12233 1ST AVE SW, Seattle 98146",Downtown,LAND WITH PREV USED BLDG,3,2025-11-18,2025-11-18,2025-11-18,540000,0,540000,3,2.00,1410,2000,98146,Seattle,,,0,
PUBLIC_PROXY,3349636,"8324A 16TH AVE NW, Seattle 98117",Ballard / Crown Hill,Land with new building,10,2025-09-29,2025-09-29,2025-09-29,721000,649000,721000,2,2.00,1200,2024,98117,SEATTLE,19,10,911,LR2 (M1)
PUBLIC_PROXY,3349601,"2001 S INGERSOLL PL, Seattle 98144",Capitol Hill / Central District,LAND WITH PREV USED BLDG,3,2025-09-24,2025-09-24,2025-09-24,768000,0,768000,3,1.75,1570,1994,98144,SEATTLE,15,3,4500,RSL (M)
PUBLIC_PROXY,3354062,"1123 MAPLE VALLEY AVE SW #110, Seattle 98057",Columbia City / Rainier Valley,LAND WITH NEW BUILDING,2,2025-10-28,2025-10-28,2025-10-28,963000,575000,963000,3,2.75,2160,2022,98057,SEATTLE,22,3,7203,NR3
PUBLIC_PROXY,3354358,"9120 38TH AVENUE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-10-31,2025-10-31,2025-10-31,1707000,1788940,1707000,5,3.50,3290,2017,98115,SEATTLE,45,6,4083,NR3
PUBLIC_PROXY,3344523,"3011 3O8TH AVENUE WEST, Seattle 98199",Magnolia,"Household, single family units",11,2025-08-23,2025-08-23,2025-08-23,1435000,1500000,1435000,4,1.75,2260,1941,98199,SEATTLE,11,7,5922,NR3
PUBLIC_PROXY,3350241,"2823 34TH AVE S, Seattle 98144",Mount Baker / Central District,"Household, single family units",11,2025-10-01,2025-10-01,2025-10-01,1195000,1650000,1195000,3,2.50,2660,1912,98144,SEATTLE,14,10,5000,NR3
PUBLIC_PROXY,3354084,"1813 12TH AVE W, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-10-28,2025-10-28,2025-10-28,1413000,1310000,1413000,4,3.50,2580,2017,98119,SEATTLE,12,9,1956,LR1 (M)
PUBLIC_PROXY,3360564,"1024 1ST ST #203, Seattle 98290",Ravenna / Wedgwood,LAND WITH NEW BUILDING,2,2025-12-18,2025-12-18,2025-12-18,1540000,749900,1540000,4,3.50,2750,2025,98290,SEATTLE,7,2,7293,NR3
PUBLIC_PROXY,3351239,"7749 17TH AVE SW, Seattle 98117",Delridge / South Park,LAND WITH PREV USED BLDG,3,2025-10-13,2025-10-13,2025-10-13,522000,660000,522000,3,1.00,920,1916,98117,SEATTLE,77,8,5160,NR3
PUBLIC_PROXY,3363237,"99 UNION STREET #1800, Seattle 98101",Downtown,Residential condominiums,14,2025-12-08,2025-12-08,2025-12-08,3508000,0,3508000,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3361586,"3108 S WASHINGTON ST, Seattle 98144",Downtown,Residential condominiums,14,2025-12-23,2025-12-23,2025-12-23,302000,0,302000,0,0.00,0,0,98144,Seattle,,,0,
PUBLIC_PROXY,3352051,"1956 20TH AVE E, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2025-10-14,2025-10-14,2025-10-14,1165000,0,1165000,3,1.75,1980,1929,98112,SEATTLE,13,5,3440,NR3
PUBLIC_PROXY,3359919,"11260 SE 38TH ST STE 235, Seattle 98006",Capitol Hill / Central District,"Household, single family units",11,2025-12-12,2025-12-12,2025-12-12,486400,0,486400,3,3.25,1280,2025,98006,SEATTLE,15,4,771,LR3 (M1)
PUBLIC_PROXY,3346274,"3207 40TH AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-09-06,2025-09-06,2025-09-06,940000,813000,940000,4,2.75,1720,1909,98116,SEATTLE,48,6,6250,NR3
PUBLIC_PROXY,3361314,"3410 25TH AVENUE WEST UNIT 202, Seattle 98199",Downtown,Residential condominiums,14,2025-12-29,2025-12-29,2025-12-29,415000,465000,415000,0,0.00,0,0,98199,Seattle,,,0,
PUBLIC_PROXY,3358892,"3610 FRANCIS AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,Residential condominiums,14,2025-12-09,2025-12-09,2025-12-09,1028000,1175000,1028000,4,2.50,1760,2024,98103,SEATTLE,42,11,759,LR3 (M)
PUBLIC_PROXY,3357336,"3002 35TH AVENUE W, Seattle 98199",Magnolia,LAND WITH PREV USED BLDG,3,2025-11-21,2025-11-21,2025-11-21,900000,0,900000,3,2.00,1580,1942,98199,SEATTLE,11,7,6000,NR3
PUBLIC_PROXY,3363923,"3638 49TH AVE NE, Seattle 98105",University District / Laurelhurst,"Household, single family units",11,2026-01-21,2026-01-21,2026-01-21,2708000,2989000,2708000,4,2.50,3850,1988,98105,SEATTLE,46,9,5252,NR3
PUBLIC_PROXY,3347452,"15832 104TH AVE SE, Seattle 98597",West Seattle / Delridge,"Household, single family units",11,2025-09-12,2025-09-12,2025-09-12,576000,660000,576000,3,1.00,1100,1927,98597,SEATTLE,77,6,5040,NR3
PUBLIC_PROXY,3359896,"2486 SW WEBSTER ST, Seattle 98106",West Seattle / Delridge,"Household, single family units",11,2025-12-16,2025-12-16,2025-12-16,604000,675000,604000,3,2.50,1420,2004,98106,SEATTLE,77,6,3660,NR3
PUBLIC_PROXY,3358432,"P.O. BOX 2208, Seattle 98036",Queen Anne / Magnolia,"Household, single family units",11,2025-12-05,2025-12-05,2025-12-05,1178000,1400000,1178000,2,2.00,1410,1906,98036,SEATTLE,12,2,5400,NR3
PUBLIC_PROXY,3364575,"17735 NE 65TH ST # 120, Seattle 98052",Georgetown / South Park,"Household, single family units",11,2026-01-30,2026-01-30,2026-01-30,908000,830000,908000,4,3.25,2380,2021,98052,SEATTLE,21,4,2904,LR2 (M)
PUBLIC_PROXY,3343202,"8732 SAND POINT WAY NE, Seattle 98115",Capitol Hill / Eastlake,LAND WITH NEW BUILDING,2,2025-08-13,2025-08-13,2025-08-13,18000700,0,18000700,0,0.00,0,0,98115,SEATTLE,25,44,18506,NC2-55 (M)
PUBLIC_PROXY,3350258,"9345 37TH AVE S, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-10-01,2025-10-01,2025-10-01,588000,650000,588000,5,2.00,1680,1962,98118,SEATTLE,21,7,9125,NR2
PUBLIC_PROXY,3348412,"10404 JOVITA BLVD E, Seattle 98372",Ballard / Crown Hill,LAND WITH NEW BUILDING,2,2025-09-22,2025-09-22,2025-09-22,2915000,1175000,2915000,3,1.75,1400,2025,98372,SEATTLE,39,9,5072,NR3
PUBLIC_PROXY,3347115,"2347 NE 94TH ST, Seattle 98115",Ravenna / Wedgwood,LAND WITH PREV USED BLDG,3,2025-09-10,2025-09-10,2025-09-10,1181000,0,1181000,4,2.50,2150,2003,98115,SEATTLE,45,5,5172,NR3
PUBLIC_PROXY,3351300,"7313 29TH AVENUE SW, Seattle 98126",West Seattle / Delridge,LAND WITH PREV USED BLDG,3,2025-10-14,2025-10-14,2025-10-14,608000,0,608000,3,1.00,920,1945,98126,SEATTLE,77,6,6500,NR3
PUBLIC_PROXY,3363579,"1221 HARBOR AVE SW # 305, Seattle 98116",Downtown,Residential condominiums,14,2026-01-22,2026-01-22,2026-01-22,499000,525000,499000,0,0.00,0,0,98116,Seattle,,,0,
PUBLIC_PROXY,3351988,"5701 SEAVIEW AVE NW UNIT 202, Seattle 98107",Downtown,Residential condominiums,14,2025-10-14,2025-10-14,2025-10-14,720000,625000,720000,0,0.00,0,0,98107,Seattle,,,0,
PUBLIC_PROXY,3362625,"11737 LAKESIDE AVE NE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2026-01-09,2026-01-09,2026-01-09,1501000,1470000,1501000,4,3.50,3470,1979,98125,SEATTLE,8,2,7396,NR2
PUBLIC_PROXY,3355464,"3002 SW GRAHAM STREET, Seattle 98126",West Seattle / Delridge,"Household, single family units",11,2025-11-12,2025-11-12,2025-11-12,651000,688000,651000,3,2.50,1790,2007,98126,SEATTLE,77,6,1116,LR3 (M)
PUBLIC_PROXY,3343379,"1530 NW MARKET STREET #612, Seattle 98107",Downtown,Residential condominiums,14,2025-08-15,2025-08-15,2025-08-15,470000,530000,470000,0,0.00,0,0,98107,Seattle,,,0,
PUBLIC_PROXY,3344402,"3304 NW 67TH ST, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-08-22,2025-08-22,2025-08-22,789000,0,789000,0,0.00,0,0,98117,SEATTLE,39,9,4050,NR3
PUBLIC_PROXY,3352776,"4414 SW GRAHAM ST, Seattle 98136",West Seattle / Fauntleroy,LAND WITH PREV USED BLDG,3,2025-10-21,2025-10-21,2025-10-21,917000,402500,917000,3,1.75,1590,1976,98136,SEATTLE,16,7,6000,NR3
PUBLIC_PROXY,3349931,"5216 S DAWSON STREET, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-30,2025-09-30,2025-09-30,857000,1025000,857000,4,2.50,1540,1913,98118,SEATTLE,81,6,4000,NR3
PUBLIC_PROXY,3362684,"10516 9TH AVE NE, Seattle 98125",Lake City / North Seattle,LAND WITH PREV USED BLDG,3,2026-01-06,2026-01-06,2026-01-06,738000,0,738000,2,1.00,1400,1942,98125,SEATTLE,7,3,7198,NR2
PUBLIC_PROXY,3362064,"4442 51ST AVENUE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-11-19,2025-11-19,2025-11-19,1101000,0,1101000,4,2.50,1950,1990,98116,SEATTLE,48,9,2875,NR3
PUBLIC_PROXY,3359709,"5252 16TH AVE NE, Seattle 98105",Ravenna / Wedgwood,"Household, single family units",11,2025-12-11,2025-12-11,2025-12-11,1478000,0,1478000,7,2.25,2460,1908,98105,SEATTLE,44,1,4320,NR3
PUBLIC_PROXY,3353726,"3435, Seattle 98116",Downtown,Residential condominiums,14,2025-10-28,2025-10-28,2025-10-28,287000,318500,287000,0,0.00,0,0,98116,Seattle,,,0,
PUBLIC_PROXY,3351663,"2111 E PINE ST, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-10-11,2025-10-11,2025-10-11,786000,970000,786000,3,1.50,1500,1995,98122,SEATTLE,15,3,1985,RSL (M)
PUBLIC_PROXY,3348934,"9033C 8TH AVE NW, Seattle 98117",Downtown,Residential condominiums,14,2025-09-12,2025-09-12,2025-09-12,562000,620000,562000,0,0.00,0,0,98117,Seattle,,,0,
PUBLIC_PROXY,3354628,"2502 CANTERBURY LANE E UNIT 110, Seattle 98112",Downtown,Residential condominiums,14,2025-11-05,2025-11-05,2025-11-05,972000,900000,972000,0,0.00,0,0,98112,Seattle,,,0,
PUBLIC_PROXY,3348833,"3222 39TH AVE SW, Seattle 98116",West Seattle,LAND WITH PREV USED BLDG,3,2025-09-24,2025-09-24,2025-09-24,1189000,1395000,1189000,3,3.25,2090,1917,98116,SEATTLE,48,6,5000,NR3
PUBLIC_PROXY,3355253,"2734 36TH AVE SW, Seattle 98126",Downtown,LAND WITH PREV USED BLDG,3,2025-11-10,2025-11-10,2025-11-10,956400,0,956400,0,0.00,0,0,98126,Seattle,,,0,
PUBLIC_PROXY,3346143,"101 NORTH MAIN ST, Seattle 84321",Georgetown / South Park,Undeveloped land (land only),91,2025-08-22,2025-08-22,2025-08-22,277000,0,277000,0,0.00,0,0,84321,SEATTLE,79,3,4000,NR3
PUBLIC_PROXY,3357016,"1158 140TH AVE SE, Seattle 98005",Northgate / Bitter Lake,"Household, single family units",11,2025-11-24,2025-11-24,2025-11-24,493000,865000,493000,2,1.00,860,1941,98005,SEATTLE,6,4,6274,NR2
PUBLIC_PROXY,3351004,"111 E PIKE ST UNIT 203, Seattle 98122",Downtown,Residential condominiums,14,2025-10-07,2025-10-07,2025-10-07,381000,404000,381000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3353567,"6734 6TH AVE NW, Seattle 98117",Ballard / Crown Hill,LAND WITH PREV USED BLDG,3,2025-10-14,2025-10-14,2025-10-14,828000,0,828000,3,1.00,1450,1928,98117,SEATTLE,82,11,3750,NR3
PUBLIC_PROXY,3344043,"2000 1ST AVE UNIT 804, Seattle 98121",Downtown,LAND WITH PREV USED BLDG,3,2025-08-18,2025-08-18,2025-08-18,928000,0,928000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3343785,"1158 17TH AVE E, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2025-08-18,2025-08-18,2025-08-18,2851000,2725000,2851000,3,3.00,3050,1990,98112,SEATTLE,14,7,5237,NR3
PUBLIC_PROXY,3343880,"2907 QUEEN ANNE AVENUE N, Seattle 98109",Queen Anne / Magnolia,"Household, single family units",11,2025-08-18,2025-08-18,2025-08-18,3084000,3000000,3084000,6,5.25,5190,2017,98109,SEATTLE,12,2,6000,NR3
PUBLIC_PROXY,3345322,"512 NE 86TH STREET UNIT B, Seattle 98115",Downtown,Residential condominiums,14,2025-08-28,2025-08-28,2025-08-28,374000,429800,374000,0,0.00,0,0,98115,Seattle,,,0,
PUBLIC_PROXY,3356780,"4008 47TH AVENUE SOUTH, Seattle 98118",Georgetown / South Park,"Household, single family units",11,2025-11-21,2025-11-21,2025-11-21,611000,634000,611000,2,1.75,1350,2021,98118,SEATTLE,21,4,632,LR2 (M1)
PUBLIC_PROXY,3363083,"1823 MINOR AVE APT 3105, Seattle 98101",Downtown,"Household, single family units",11,2026-01-15,2026-01-15,2026-01-15,1712000,1700000,1712000,4,2.50,3150,2005,98101,Seattle,,,0,
PUBLIC_PROXY,3363904,"16910 15TH AVE NE, Seattle 98155",Columbia City / Rainier Valley,"Household, single family units",11,2025-12-02,2025-12-02,2025-12-02,797000,0,797000,4,1.00,1340,1902,98155,SEATTLE,81,11,6180,NR3
PUBLIC_PROXY,3347106,"1017 MINOR AVE. #901, Seattle 98104",Downtown,Residential condominiums,14,2025-08-22,2025-08-22,2025-08-22,557000,0,557000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3343561,"13723 1ST AVE NW, Seattle 98177",North Beach / Crown Hill,"Household, single family units",11,2025-08-14,2025-08-14,2025-08-14,780000,849000,780000,3,1.75,1920,1976,98177,SEATTLE,39,3,6773,NR2
PUBLIC_PROXY,3361829,"401 S JACKSON ST, Seattle 98104",Downtown,LAND WITH PREV USED BLDG,3,2025-12-27,2025-12-27,2025-12-27,981000,980000,981000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3361679,"1100 PARK PLACE SUITE 200, Seattle 94403",South Lake Union / Queen Anne,"Multiple family residence (Residential, 5+ units)",13,2025-12-30,2025-12-30,2025-12-30,101531000,0,101531000,0,0.00,0,0,94403,SEATTLE,20,10,50880,SM-UP 160 (M)
PUBLIC_PROXY,3353122,"8212 DENSMORE AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,LAND WITH PREV USED BLDG,3,2025-10-21,2025-10-21,2025-10-21,1018000,0,1018000,2,1.75,1600,1952,98103,SEATTLE,43,9,5000,NR3
PUBLIC_PROXY,3358450,"4029 ASHWORTH AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-11-26,2025-11-26,2025-11-26,1785000,2180000,1785000,4,2.50,3320,2007,98103,SEATTLE,43,8,4000,LR1 (M1)
PUBLIC_PROXY,3358451,"210 BOYLSTON AVE E #204, Seattle 98102",Downtown,Residential condominiums,14,2025-12-05,2025-12-05,2025-12-05,559000,549000,559000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3350933,"7011 FREMONT AVENUE NORTH, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-10-06,2025-10-06,2025-10-06,846000,915000,846000,3,1.75,1460,1924,98103,SEATTLE,42,8,2240,NR3
PUBLIC_PROXY,3364476,"250 FILLMORE ST #150, Seattle 80206",University District / Laurelhurst,"Multiple family residence (Residential, 5+ units)",13,2026-01-28,2026-01-28,2026-01-28,8540000,6120200,8540000,0,0.00,0,0,80206,SEATTLE,17,50,10300,LR3
PUBLIC_PROXY,3362565,"11086 25TH AVE SW, Seattle 98146",Downtown,"Household, single family units",11,2026-01-09,2026-01-09,2026-01-09,656000,730000,656000,2,1.75,1350,1939,98146,Seattle,,,0,
PUBLIC_PROXY,3347839,"12234 68TH AVE S, Seattle 98178",Downtown,"Household, single family units",11,2025-09-12,2025-09-12,2025-09-12,429000,450000,429000,2,1.00,770,1944,98178,Seattle,,,0,
PUBLIC_PROXY,3359788,"11550 ROOSEVELT WAY NE, Seattle 98125",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-16,2025-12-16,2025-12-16,703000,0,703000,2,1.00,850,1937,98125,SEATTLE,6,6,5907,NR3
PUBLIC_PROXY,3364824,"16910 15TH AVE NE, Seattle 98155",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-02,2025-12-02,2025-12-02,656000,10,656000,2,1.00,680,1920,98155,SEATTLE,6,6,6288,NR3
PUBLIC_PROXY,3351384,"2443 SHIELDS STREET, Seattle 91214",Downtown,LAND WITH PREV USED BLDG,3,2025-10-10,2025-10-10,2025-10-10,29971000,0,29971000,0,0.00,0,0,91214,SEATTLE,30,60,19980,DMC 240/290-440
PUBLIC_PROXY,3351705,"116 E EDGAR ST, Seattle 98102",Capitol Hill / Eastlake,"Household, single family units",11,2025-10-16,2025-10-16,2025-10-16,1221000,0,1221000,4,2.50,2170,1929,98102,SEATTLE,13,7,2538,LR3 RC (M)
PUBLIC_PROXY,3357682,"2650 PERKINS LANE W, Seattle 98199",Magnolia,LAND WITH PREV USED BLDG,3,2025-12-01,2025-12-01,2025-12-01,1231000,1272500,1231000,2,1.75,1610,1940,98199,SEATTLE,11,5,11021,NR2
PUBLIC_PROXY,3353162,"1808 31ST AVE, Seattle 98122",Capitol Hill / Central District,LAND WITH PREV USED BLDG,3,2025-10-24,2025-10-24,2025-10-24,2113000,0,2113000,4,3.50,3140,2024,98122,SEATTLE,15,4,4000,NR3
PUBLIC_PROXY,3349899,"8470 TILLICUM RD SW, Seattle 98136",West Seattle / Delridge,LAND ONLY,1,2025-10-01,2025-10-01,2025-10-01,424000,150000,424000,0,0.00,0,0,98136,SEATTLE,17,1,5920,NR2
PUBLIC_PROXY,3354454,"2801 NE 130TH ST UNIT C101, Seattle 98125",Downtown,Residential condominiums,14,2025-11-02,2025-11-02,2025-11-02,504000,488500,504000,0,0.00,0,0,98125,Seattle,,,0,
PUBLIC_PROXY,3364259,"1158 140TH AVENUE SOUTHEAST, Seattle 98005",West Seattle / Delridge,Residential condominiums,14,2026-01-26,2026-01-26,2026-01-26,713000,959000,713000,4,1.75,1630,1953,98005,SEATTLE,77,6,6765,NR3
PUBLIC_PROXY,3344329,"9203 29TH AVENUE SW UNIT A, Seattle 98126",Downtown,"Household, single family units",11,2025-08-19,2025-08-19,2025-08-19,589000,635000,589000,0,0.00,0,0,98126,Seattle,,,0,
PUBLIC_PROXY,3357816,"2716 NE 105TH ST, Seattle 98125",Lake City / North Seattle,LAND WITH PREV USED BLDG,3,2025-12-03,2025-12-03,2025-12-03,1141000,0,1141000,3,2.50,2300,1993,98125,SEATTLE,8,5,7209,NR2
PUBLIC_PROXY,3364176,"3730 W COMMODORE WAY, Seattle 98199",Magnolia,"Household, single family units",11,2026-01-26,2026-01-26,2026-01-26,2439000,0,2439000,3,2.75,2530,1948,98199,SEATTLE,11,1,14260,NR3
PUBLIC_PROXY,3343391,"10032 35TH AVE NE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-08-14,2025-08-14,2025-08-14,950000,1000000,950000,5,3.00,2600,1955,98125,SEATTLE,8,5,7800,NR2
PUBLIC_PROXY,3349505,"9217B 14TH AVE NW, Seattle 98117",Downtown,Residential condominiums,14,2025-08-28,2025-08-28,2025-08-28,684000,745000,684000,0,0.00,0,0,98117,Seattle,,,0,
PUBLIC_PROXY,3347378,"5027 192ND PL NE, Seattle 98074",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-09-09,2025-09-09,2025-09-09,875000,940000,875000,6,3.00,2300,1974,98074,SEATTLE,12,2,4000,MIO-37-LR3 RC (M)
PUBLIC_PROXY,3351764,"3518 FREMONT AVE N #183, Seattle 98103",Downtown,Residential condominiums,14,2025-10-03,2025-10-03,2025-10-03,593000,600000,593000,0,0.00,0,0,98103,Seattle,,,0,
PUBLIC_PROXY,3361639,"9666 50TH AVE SW APT C, Seattle 98136",West Seattle / Fauntleroy,"Household, single family units",11,2025-12-19,2025-12-19,2025-12-19,1124000,0,1124000,4,3.75,2500,1908,98136,SEATTLE,17,4,23085,NR1
PUBLIC_PROXY,3353536,"2118 S BAYVIEW STREET, Seattle 98144",Downtown,Residential condominiums,14,2025-10-25,2025-10-25,2025-10-25,476000,0,476000,0,0.00,0,0,98144,Seattle,,,0,
PUBLIC_PROXY,3357632,"2753 44TH AVE SW, Seattle 98116",West Seattle,LAND WITH PREV USED BLDG,3,2025-11-24,2025-11-24,2025-11-24,962000,0,962000,4,2.00,1900,1915,98116,SEATTLE,48,9,3565,NR3
PUBLIC_PROXY,3361742,"11766, Seattle 90025",Belltown,"Multiple family residence (Residential, 5+ units)",13,2025-12-30,2025-12-30,2025-12-30,58144000,59895000,58144000,0,0.00,0,0,90025,SEATTLE,30,90,25920,DMR/R 280/65
PUBLIC_PROXY,3350670,"18016 14TH AVENUE NORTHWEST, Seattle 98177",Northgate / Bitter Lake,"Household, single family units",11,2025-10-08,2025-10-08,2025-10-08,651000,740000,651000,3,1.75,2010,1957,98177,SEATTLE,6,2,6900,NR2
PUBLIC_PROXY,3356779,"13739 15TH AVE NE APT B10, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-11-18,2025-11-18,2025-11-18,692000,715000,692000,3,1.00,1530,1951,98125,SEATTLE,7,6,6323,NR2
PUBLIC_PROXY,3350234,"PO BOX 3633, Seattle 98124",Downtown,LAND WITH PREV USED BLDG,3,2025-09-09,2025-09-09,2025-09-09,3376000,0,3376000,4,2.25,2875,1976,98124,Seattle,,,0,
PUBLIC_PROXY,3349090,"625 S 96TH STREET, Seattle 98101",Downtown,Miscellaneous manufacturing,39,2025-09-24,2025-09-24,2025-09-24,4775100,4850000,4775100,0,0.00,0,0,98101,Seattle,,,0,
PUBLIC_PROXY,3348592,"533 LAKE WASHINGTON BLVD E, Seattle 98112",Capitol Hill / Central District,"Household, single family units",11,2025-09-18,2025-09-18,2025-09-18,1135000,0,1135000,2,1.50,1440,1960,98112,SEATTLE,15,4,11188,NR3
PUBLIC_PROXY,3347369,"14O OCONNOR STREET, Seattle 94025",Lake City / North Seattle,"Household, single family units",11,2025-09-12,2025-09-12,2025-09-12,800000,980000,800000,4,1.75,1980,1947,94025,SEATTLE,7,6,9500,NR2
PUBLIC_PROXY,3350524,"2167 DEXTER AVE N UNIT 401, Seattle 98109",Downtown,Residential condominiums,14,2025-10-06,2025-10-06,2025-10-06,581000,605000,581000,0,0.00,0,0,98109,Seattle,,,0,
PUBLIC_PROXY,3360333,"938 20TH AVE E, Seattle 98112",Capitol Hill / Madison Park,"Household, single family units",11,2025-12-22,2025-12-22,2025-12-22,1407000,0,1407000,3,1.50,2030,1925,98112,SEATTLE,13,3,4600,NR3
PUBLIC_PROXY,3348765,"2734 72ND AVE SE, Seattle 98040",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-11,2025-09-11,2025-09-11,612000,0,612000,3,2.50,1460,2010,98040,SEATTLE,79,4,1188,LR3 (M)
PUBLIC_PROXY,3343689,"3039 BEACON AVE S UNIT A, Seattle 98144",Mount Baker / Central District,LAND WITH PREV USED BLDG,3,2025-08-18,2025-08-18,2025-08-18,654000,0,654000,3,2.00,1330,2006,98144,SEATTLE,79,1,1250,NC1P-55 (M1)
PUBLIC_PROXY,3344123,"1414 12TH AVE UNIT 201, Seattle 98122",Downtown,Residential condominiums,14,2025-08-20,2025-08-20,2025-08-20,532000,725000,532000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3348656,"5224 WILSON AVE S STE 101B, Seattle 98118",Downtown,Residential condominiums,14,2025-09-24,2025-09-24,2025-09-24,712000,695000,712000,0,0.00,0,0,98118,Seattle,,,0,
PUBLIC_PROXY,3345368,"501 N 101ST STREET, Seattle 98133",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-08-28,2025-08-28,2025-08-28,1133000,1162500,1133000,4,3.50,2680,2008,98133,SEATTLE,6,6,3844,NR3
PUBLIC_PROXY,3356875,"1035 S 129TH ST, Seattle 98146",Downtown,LAND WITH PREV USED BLDG,3,2025-11-19,2025-11-19,2025-11-19,690000,0,690000,5,1.75,2740,1955,98146,Seattle,,,0,
